id,word,no_accent
1,"a hoàn","a hoan"
2,"a phiến","a phiên"
3,"ả đào","a dao"
4,"á khôi","a khôi"
5,"á kim","a kim"
6,"ác cảm","ac cam"
7,xây,xây
8,"xây dựng","xây dưng"
9,"xâm chiếm","xâm chiêm"
10,"xanh xao","xanh xao"
11,xác,xac
12,vượng,vương
13,vữa,vưa
14,vừa,vưa
15,vụt,vut
16,"vùng vẫy","vung vây"
17,"rời rã","rơi ra"
25,"rơi rụng","rơi rung"
26,"sang tên","sang tên"
27,"sát hại","sat hai"
28,say,say
29,sấy,say
30,bì,bi
31,bí,bi
32,bỉ,bi
